density,architecture,repetition,absorbedPAR_umol_m2_s1
High,A-Gradient45-90,100,4.199064446653171
High,B-Gradient90-45,100,6.475109632591101
High,C-Uniform90,100,1.9914883295191215
High,D-Uniform70,100,4.9827720652176755
High,E-Uniform50,100,5.173897473793338
High,F-Uniform30,100,19.662193899197923
High,control,100,4.330009030734145
High,A-Gradient45-90,10,2.6950562705301766
High,B-Gradient90-45,10,2.5809519122682754
High,C-Uniform90,10,1.649152916725867
High,D-Uniform70,10,2.6288144882257325
High,E-Uniform50,10,6.1141172025008235
High,F-Uniform30,10,15.867611708273941
High,control,10,3.324826667559611
High,A-Gradient45-90,11,2.0539492586692645
High,B-Gradient90-45,11,4.743450382480247
High,C-Uniform90,11,3.856560484199637
High,D-Uniform70,11,5.163573492104196
High,E-Uniform50,11,8.516244649915887
High,F-Uniform30,11,17.328902646313495
High,control,11,3.417896956977592
High,A-Gradient45-90,12,4.620279338251102
High,B-Gradient90-45,12,5.260392090243805
High,C-Uniform90,12,5.489503202233737
High,D-Uniform70,12,3.0299577033204494
High,E-Uniform50,12,7.925830001487017
High,F-Uniform30,12,15.21878738501412
High,control,12,4.473067732496294
High,A-Gradient45-90,13,4.387381938484817
High,B-Gradient90-45,13,3.5545703096859995
High,C-Uniform90,13,2.2849695752526613
High,D-Uniform70,13,4.453765620678136
High,E-Uniform50,13,10.973966816442225
High,F-Uniform30,13,14.51673864835101
High,control,13,6.246491976501585
High,A-Gradient45-90,14,1.9747385371124933
High,B-Gradient90-45,14,3.0485175427185127
High,C-Uniform90,14,3.3842404721445276
High,D-Uniform70,14,4.972028202646456
High,E-Uniform50,14,8.433408887812607
High,F-Uniform30,14,23.764613531144473
High,control,14,4.885357376416689
High,A-Gradient45-90,15,9.824974204804859
High,B-Gradient90-45,15,5.05777179184952
High,C-Uniform90,15,1.7578871556262103
High,D-Uniform70,15,3.968716637170953
High,E-Uniform50,15,7.131268161177014
High,F-Uniform30,15,14.75485109454811
High,control,15,6.046701207612538
High,A-Gradient45-90,16,3.94411049089052
High,B-Gradient90-45,16,3.3240949969395257
High,C-Uniform90,16,1.172961465535138
High,D-Uniform70,16,3.856933241184903
High,E-Uniform50,16,8.575378729316697
High,F-Uniform30,16,15.849016283734734
High,control,16,2.755179885988586
High,A-Gradient45-90,17,4.000918388673193
High,B-Gradient90-45,17,3.907985110258927
High,C-Uniform90,17,1.1197309855746502
High,D-Uniform70,17,2.2320119068068798
High,E-Uniform50,17,8.747984278084495
High,F-Uniform30,17,18.774790567763503
High,control,17,3.5440489371882955
High,A-Gradient45-90,18,1.9678906962944895
High,B-Gradient90-45,18,4.252277750907118
High,C-Uniform90,18,1.8261335568185455
High,D-Uniform70,18,3.73299806647013
High,E-Uniform50,18,3.210809501041351
High,F-Uniform30,18,12.424135652447486
High,control,18,4.4655067025985575
High,A-Gradient45-90,19,3.592520629241086
High,B-Gradient90-45,19,7.969550390074986
High,C-Uniform90,19,0.945946756491448
High,D-Uniform70,19,2.6168079639408526
High,E-Uniform50,19,9.241878247527252
High,F-Uniform30,19,23.5884192423628
High,control,19,6.618930173447659
High,A-Gradient45-90,1,4.646729170041839
High,B-Gradient90-45,1,3.4314163072783592
High,C-Uniform90,1,3.402724087514413
High,D-Uniform70,1,1.7978039640995154
High,E-Uniform50,1,5.561175598282013
High,F-Uniform30,1,13.744003801327194
High,control,1,4.877712243831155
High,A-Gradient45-90,20,4.509205237660522
High,B-Gradient90-45,20,4.060580987122009
High,C-Uniform90,20,2.119054049209326
High,D-Uniform70,20,3.1165932630052895
High,E-Uniform50,20,12.532253744736463
High,F-Uniform30,20,18.531492243199057
High,control,20,3.473932398301995
High,A-Gradient45-90,21,5.4668894289984475
High,B-Gradient90-45,21,8.44816515110271
High,C-Uniform90,21,7.239513224403757
High,D-Uniform70,21,2.957548357228503
High,E-Uniform50,21,4.7149811342029855
High,F-Uniform30,21,21.405143528742038
High,control,21,6.06515248335108
High,A-Gradient45-90,22,2.247333500091629
High,B-Gradient90-45,22,4.55645691452262
High,C-Uniform90,22,2.448288172560319
High,D-Uniform70,22,3.4857850581953076
High,E-Uniform50,22,13.041351636003533
High,F-Uniform30,22,18.597156002378135
High,control,22,4.198400784322852
High,A-Gradient45-90,23,5.492174487138353
High,B-Gradient90-45,23,7.931123073870981
High,C-Uniform90,23,1.1727151761741932
High,D-Uniform70,23,3.0243022291966453
High,E-Uniform50,23,9.701028468124338
High,F-Uniform30,23,18.520105866513248
High,control,23,1.615592693564188
High,A-Gradient45-90,24,3.0081067646760373
High,B-Gradient90-45,24,5.2248826893158125
High,C-Uniform90,24,2.2874072878803884
High,D-Uniform70,24,7.4885261395856375
High,E-Uniform50,24,6.543248945082858
High,F-Uniform30,24,13.963267972630726
High,control,24,5.219306644862791
High,A-Gradient45-90,25,4.554206252780363
High,B-Gradient90-45,25,6.596956174467849
High,C-Uniform90,25,6.942517509360833
High,D-Uniform70,25,4.208096474322691
High,E-Uniform50,25,7.940186917066759
High,F-Uniform30,25,16.828976603848
High,control,25,7.57158386127567
High,A-Gradient45-90,26,8.191874407944532
High,B-Gradient90-45,26,5.582123714530737
High,C-Uniform90,26,2.1279465597893177
High,D-Uniform70,26,4.439589024377103
High,E-Uniform50,26,8.376848517715606
High,F-Uniform30,26,19.73485707152769
High,control,26,8.650352487051926
High,A-Gradient45-90,27,4.074693385326627
High,B-Gradient90-45,27,3.121591339323072
High,C-Uniform90,27,0.9739114316908722
High,D-Uniform70,27,5.619988626805492
High,E-Uniform50,27,8.350350166267072
High,F-Uniform30,27,24.025257505406834
High,control,27,6.8741713970613185
High,A-Gradient45-90,28,4.023604452205072
High,B-Gradient90-45,28,4.069894821167068
High,C-Uniform90,28,4.595656311732768
High,D-Uniform70,28,3.2585492254128616
High,E-Uniform50,28,11.551925843846266
High,F-Uniform30,28,11.934755750095238
High,control,28,11.275489469853614
High,A-Gradient45-90,29,5.13651371972297
High,B-Gradient90-45,29,3.5505932202893447
High,C-Uniform90,29,4.728725723675144
High,D-Uniform70,29,2.7665303632971003
High,E-Uniform50,29,4.19079802088948
High,F-Uniform30,29,29.80420150955209
High,control,29,4.101353962806171
High,A-Gradient45-90,2,3.4929877488959695
High,B-Gradient90-45,2,3.645966719037012
High,C-Uniform90,2,2.010075757402771
High,D-Uniform70,2,3.64881357510259
High,E-Uniform50,2,7.307005595948568
High,F-Uniform30,2,19.06180953018772
High,control,2,6.307004230740522
High,A-Gradient45-90,30,3.3853135855304464
High,B-Gradient90-45,30,8.022336242354884
High,C-Uniform90,30,2.5933875179539854
High,D-Uniform70,30,3.476295307354862
High,E-Uniform50,30,10.153167035052407
High,F-Uniform30,30,17.764964558192194
High,control,30,5.3928096242169445
High,A-Gradient45-90,31,1.9584421379151038
High,B-Gradient90-45,31,6.914876894802787
High,C-Uniform90,31,1.1708458122981393
High,D-Uniform70,31,7.642844730395443
High,E-Uniform50,31,7.744156188173464
High,F-Uniform30,31,20.24106815158201
High,control,31,3.4927185398507943
High,A-Gradient45-90,32,2.1600696520751494
High,B-Gradient90-45,32,8.903899457067181
High,C-Uniform90,32,3.0352753637685543
High,D-Uniform70,32,2.368766357125009
High,E-Uniform50,32,9.274529603037399
High,F-Uniform30,32,16.36677737962071
High,control,32,4.749639780043995
High,A-Gradient45-90,33,4.080875038010455
High,B-Gradient90-45,33,6.088949196777876
High,C-Uniform90,33,2.9570512633850417
High,D-Uniform70,33,3.4962034511553024
High,E-Uniform50,33,5.5502273907263335
High,F-Uniform30,33,16.102518130990678
High,control,33,4.085208222610242
High,A-Gradient45-90,34,2.4510641179926567
High,B-Gradient90-45,34,4.3710371663207725
High,C-Uniform90,34,2.7953946412749264
High,D-Uniform70,34,4.916989401001471
High,E-Uniform50,34,6.927372661120492
High,F-Uniform30,34,23.05218093021652
High,control,34,4.8771057424703965
High,A-Gradient45-90,35,2.1211614825645473
High,B-Gradient90-45,35,3.401100643100491
High,C-Uniform90,35,1.6855196410971445
High,D-Uniform70,35,3.269559464242678
High,E-Uniform50,35,10.23966168014945
High,F-Uniform30,35,18.77916614552813
High,control,35,2.665610405979155
High,A-Gradient45-90,36,4.435548924550899
High,B-Gradient90-45,36,5.567518208487029
High,C-Uniform90,36,1.5810134737166226
High,D-Uniform70,36,5.176581125410481
High,E-Uniform50,36,5.587712944270602
High,F-Uniform30,36,12.66092861192126
High,control,36,4.111259003779895
High,A-Gradient45-90,37,3.6538231705674065
High,B-Gradient90-45,37,8.012406404838345
High,C-Uniform90,37,4.2257174880757855
High,D-Uniform70,37,1.8688258848451027
High,E-Uniform50,37,7.089974653025615
High,F-Uniform30,37,35.41082082345047
High,control,37,3.17036900030898
High,A-Gradient45-90,38,2.1071026793193943
High,B-Gradient90-45,38,4.844631981789033
High,C-Uniform90,38,2.939616834503576
High,D-Uniform70,38,4.908716066094458
High,E-Uniform50,38,10.112945727603565
High,F-Uniform30,38,16.41735104452414
High,control,38,3.5100604704353833
High,A-Gradient45-90,39,2.86767644992444
High,B-Gradient90-45,39,3.651544495093756
High,C-Uniform90,39,1.4902708540314202
High,D-Uniform70,39,4.791996394940943
High,E-Uniform50,39,6.282686757078591
High,F-Uniform30,39,11.43108639385937
High,control,39,4.884519439545112
High,A-Gradient45-90,3,2.5143615541332553
High,B-Gradient90-45,3,3.6939886246300087
High,C-Uniform90,3,2.2969108084778846
High,D-Uniform70,3,2.498962119737719
High,E-Uniform50,3,7.165731776992489
High,F-Uniform30,3,25.931686755133455
High,control,3,4.104360743727764
High,A-Gradient45-90,40,3.042293591827518
High,B-Gradient90-45,40,9.166598553103507
High,C-Uniform90,40,2.4167480282626723
High,D-Uniform70,40,3.382642432393187
High,E-Uniform50,40,6.5053710630016734
High,F-Uniform30,40,15.151493585998569
High,control,40,3.867012969613321
High,A-Gradient45-90,41,3.6112978967166005
High,B-Gradient90-45,41,3.2328797078043277
High,C-Uniform90,41,2.1547739419324707
High,D-Uniform70,41,2.4737459405466504
High,E-Uniform50,41,8.642173404781655
High,F-Uniform30,41,16.093257256848098
High,control,41,5.937767255819814
High,A-Gradient45-90,42,6.124219980546844
High,B-Gradient90-45,42,4.447985699389787
High,C-Uniform90,42,3.4241862223261936
High,D-Uniform70,42,2.562134553861247
High,E-Uniform50,42,9.108532868798727
High,F-Uniform30,42,16.67717229073481
High,control,42,2.6455411407397493
High,A-Gradient45-90,43,3.930742837757925
High,B-Gradient90-45,43,3.494310608263329
High,C-Uniform90,43,2.870044346028701
High,D-Uniform70,43,4.186694841378875
High,E-Uniform50,43,7.356073965980034
High,F-Uniform30,43,16.28135843923853
High,control,43,4.58874427527844
High,A-Gradient45-90,44,4.856361720212569
High,B-Gradient90-45,44,3.1698549592263903
High,C-Uniform90,44,2.584551348820751
High,D-Uniform70,44,3.431617688077292
High,E-Uniform50,44,10.224835862657503
High,F-Uniform30,44,18.52690132241559
High,control,44,6.057754724104041
High,A-Gradient45-90,45,6.298241929701622
High,B-Gradient90-45,45,5.900824465167228
High,C-Uniform90,45,6.419212364623611
High,D-Uniform70,45,6.290150799351516
High,E-Uniform50,45,9.243481781277412
High,F-Uniform30,45,15.510689113534054
High,control,45,4.757006368297873
High,A-Gradient45-90,46,3.9411813458940426
High,B-Gradient90-45,46,6.692741447292565
High,C-Uniform90,46,1.6127997489605403
High,D-Uniform70,46,3.177287077267211
High,E-Uniform50,46,7.366705088250192
High,F-Uniform30,46,24.9793806386988
High,control,46,3.013991563941248
High,A-Gradient45-90,47,3.8470977652034093
High,B-Gradient90-45,47,3.2799784237696703
High,C-Uniform90,47,1.8072065311101868
High,D-Uniform70,47,3.9594647966166283
High,E-Uniform50,47,9.416501880098098
High,F-Uniform30,47,15.550100625300884
High,control,47,5.630787512056747
High,A-Gradient45-90,48,2.0872401999918564
High,B-Gradient90-45,48,7.350303182773457
High,C-Uniform90,48,2.2744921820614654
High,D-Uniform70,48,7.722520571460003
High,E-Uniform50,48,7.58831098450551
High,F-Uniform30,48,11.599046304820577
High,control,48,7.744877217220421
High,A-Gradient45-90,49,2.619598860214312
High,B-Gradient90-45,49,4.808146235419677
High,C-Uniform90,49,1.9641785707080224
High,D-Uniform70,49,3.70276537473627
High,E-Uniform50,49,12.05770720013116
High,F-Uniform30,49,22.304900176566996
High,control,49,5.994995973081954
High,A-Gradient45-90,4,2.816981301328237
High,B-Gradient90-45,4,11.856682138824334
High,C-Uniform90,4,1.7186894207391727
High,D-Uniform70,4,3.3625094448850676
High,E-Uniform50,4,5.049850001501364
High,F-Uniform30,4,23.343921338549755
High,control,4,5.847576022410266
High,A-Gradient45-90,50,4.14906888052067
High,B-Gradient90-45,50,8.973050152546456
High,C-Uniform90,50,4.158793958543026
High,D-Uniform70,50,4.102127246583395
High,E-Uniform50,50,10.529874578164318
High,F-Uniform30,50,19.862762926953625
High,control,50,2.7575202423024607
High,A-Gradient45-90,51,3.035263121503994
High,B-Gradient90-45,51,4.299962596987533
High,C-Uniform90,51,4.658153376071322
High,D-Uniform70,51,6.895900377641415
High,E-Uniform50,51,5.378977612739629
High,F-Uniform30,51,18.86915858097192
High,control,51,5.146216625559173
High,A-Gradient45-90,52,3.4789952176314825
High,B-Gradient90-45,52,4.1292673441395875
High,C-Uniform90,52,2.516452649706226
High,D-Uniform70,52,3.0940153427564105
High,E-Uniform50,52,7.647610467174936
High,F-Uniform30,52,20.124794481475718
High,control,52,4.661105797083949
High,A-Gradient45-90,53,3.15856853272884
High,B-Gradient90-45,53,3.5128962187901824
High,C-Uniform90,53,1.885884486340175
High,D-Uniform70,53,2.707301017568134
High,E-Uniform50,53,7.060752196923721
High,F-Uniform30,53,14.695407697948818
High,control,53,6.437027018512034
High,A-Gradient45-90,54,1.2442279214227105
High,B-Gradient90-45,54,8.335496790757013
High,C-Uniform90,54,3.363801581998921
High,D-Uniform70,54,3.442999253885918
High,E-Uniform50,54,8.046348204820758
High,F-Uniform30,54,19.081466808063936
High,control,54,3.8983676273297774
High,A-Gradient45-90,55,2.5010840305224806
High,B-Gradient90-45,55,4.1059604067389905
High,C-Uniform90,55,0.5470081387300048
High,D-Uniform70,55,4.599499101318274
High,E-Uniform50,55,4.607205095636962
High,F-Uniform30,55,18.4252858749088
High,control,55,6.3728786276117715
High,A-Gradient45-90,56,3.7723967065758433
High,B-Gradient90-45,56,4.976843790494447
High,C-Uniform90,56,3.3381480522454052
High,D-Uniform70,56,2.727016967890547
High,E-Uniform50,56,5.233991554592256
High,F-Uniform30,56,28.781814679500055
High,control,56,4.207372209792316
High,A-Gradient45-90,57,3.6092409013136657
High,B-Gradient90-45,57,2.1960588050930308
High,C-Uniform90,57,3.40433130655331
High,D-Uniform70,57,5.018439333768576
High,E-Uniform50,57,9.698471989847562
High,F-Uniform30,57,19.936990746283982
High,control,57,4.882559932482817
High,A-Gradient45-90,58,4.128673355767748
High,B-Gradient90-45,58,4.313620924549509
High,C-Uniform90,58,2.2474615529929984
High,D-Uniform70,58,8.510697986404873
High,E-Uniform50,58,11.025959791256646
High,F-Uniform30,58,16.510459206368182
High,control,58,7.3714506071611225
High,A-Gradient45-90,59,2.6556010463546147
High,B-Gradient90-45,59,7.3628618302757785
High,C-Uniform90,59,1.323970806953036
High,D-Uniform70,59,4.113989486606175
High,E-Uniform50,59,6.901835668964243
High,F-Uniform30,59,14.787909405575094
High,control,59,4.274445002721698
High,A-Gradient45-90,5,4.701221502738595
High,B-Gradient90-45,5,4.572812888686027
High,C-Uniform90,5,1.6275438783839768
High,D-Uniform70,5,5.279615558323903
High,E-Uniform50,5,13.055867569246875
High,F-Uniform30,5,16.16724264868783
High,control,5,5.250687584289809
High,A-Gradient45-90,60,2.572664525256284
High,B-Gradient90-45,60,4.475471460791142
High,C-Uniform90,60,2.5783395956666006
High,D-Uniform70,60,3.646181765829698
High,E-Uniform50,60,7.367892951931986
High,F-Uniform30,60,18.436218643089862
High,control,60,7.548131897322782
High,A-Gradient45-90,61,3.0236976205601382
High,B-Gradient90-45,61,6.807090661923839
High,C-Uniform90,61,3.6605979394491546
High,D-Uniform70,61,4.772707716523442
High,E-Uniform50,61,9.140750968323948
High,F-Uniform30,61,17.997953742753246
High,control,61,6.469220745883077
High,A-Gradient45-90,62,1.8569509750859754
High,B-Gradient90-45,62,5.656841715206904
High,C-Uniform90,62,1.6852601146728536
High,D-Uniform70,62,2.6493650348463875
High,E-Uniform50,62,9.883180681745495
High,F-Uniform30,62,16.603009470182435
High,control,62,4.658617489468688
High,A-Gradient45-90,63,4.032244223485758
High,B-Gradient90-45,63,4.56653768969318
High,C-Uniform90,63,1.6299981764251734
High,D-Uniform70,63,3.1419085413677332
High,E-Uniform50,63,13.208598741818866
High,F-Uniform30,63,21.594135567156215
High,control,63,3.8334441129584613
High,A-Gradient45-90,64,2.686984869152921
