density,architecture,repetition,absorbedPAR_umol_m2_s1,absorbedPAR_umol_m2_s1_crop,absorbedPAR_umol_m2_s1_crop%
High,A-Gradient45-90,100,4.199064446653171,268.85293555334687,98.46217407429604
High,A-Gradient45-90,10,2.6950562705301766,270.35694372946983,99.01298790320884
High,A-Gradient45-90,11,2.0539492586692645,270.9980507413308,99.24778091401298
High,A-Gradient45-90,12,4.620279338251102,268.4317206617489,98.30791228840988
High,A-Gradient45-90,13,4.387381938484817,268.6646180615152,98.3932064447487
High,A-Gradient45-90,14,1.9747385371124933,271.0772614628875,99.27679030473593
High,A-Gradient45-90,16,3.94411049089052,269.1078895091095,98.55554601654975
High,A-Gradient45-90,17,4.000918388673193,269.0510816113268,98.53474122560054
High,A-Gradient45-90,18,1.967890696294489,271.08410930370553,99.2792981936428
High,A-Gradient45-90,19,3.592520629241086,269.4594793707589,98.68430898537966
High,A-Gradient45-90,1,4.646729170041839,268.40527082995817,98.29822555042928
High,A-Gradient45-90,20,4.509205237660522,268.5427947623395,98.34859102381212
High,A-Gradient45-90,21,5.466889428998448,267.5851105710016,97.99785776006092
High,A-Gradient45-90,22,2.247333500091629,270.8046664999084,99.17695768568196
High,A-Gradient45-90,23,5.492174487138353,267.55982551286166,97.98859759784276
High,A-Gradient45-90,24,3.0081067646760373,270.043893235324,98.89833923037516
High,A-Gradient45-90,25,4.554206252780363,268.49779374721965,98.33211027468012
High,A-Gradient45-90,27,4.074693385326627,268.9773066146734,98.50772256371438
High,A-Gradient45-90,28,4.023604452205072,269.02839554779496,98.52643289475812
High,A-Gradient45-90,29,5.13651371972297,267.91548628027704,98.1188514569668
High,A-Gradient45-90,2,3.492987748895969,269.55901225110404,98.72076097267332
High,A-Gradient45-90,30,3.3853135855304464,269.66668641446955,98.7601945469982
High,A-Gradient45-90,31,1.958442137915104,271.09355786208494,99.28275854492364
High,A-Gradient45-90,32,2.160069652075149,270.89193034792487,99.20891637780528
High,A-Gradient45-90,33,4.080875038010455,268.9711249619896,98.50545865329298
High,A-Gradient45-90,34,2.4510641179926567,270.6009358820074,99.10234529760169
High,A-Gradient45-90,35,2.1211614825645477,270.93083851743546,99.22316574038476
High,A-Gradient45-90,36,4.435548924550899,268.6164510754491,98.37556622015188
High,A-Gradient45-90,37,3.6538231705674074,269.3981768294326,98.6618581183923
High,A-Gradient45-90,38,2.1071026793193943,270.94489732068064,99.22831450444627
High,A-Gradient45-90,39,2.86767644992444,270.1843235500756,98.94976910994082
High,A-Gradient45-90,3,2.514361554133256,270.5376384458668,99.07916383907344
High,A-Gradient45-90,40,3.042293591827518,270.0097064081725,98.88581896787882
High,A-Gradient45-90,41,3.611297896716601,269.4407021032834,98.67743217529386
High,A-Gradient45-90,42,6.124219980546844,266.9277800194532,97.75712319245169
High,A-Gradient45-90,43,3.930742837757925,269.1212571622421,98.56044166028524
High,A-Gradient45-90,44,4.856361720212569,268.19563827978743,98.22145169410491
High,A-Gradient45-90,45,6.298241929701622,266.7537580702984,97.69339102819184
High,A-Gradient45-90,46,3.9411813458940426,269.110818654106,98.556618759103
High,A-Gradient45-90,47,3.847097765203409,269.20490223479663,98.59107504607056
High,A-Gradient45-90,48,2.0872401999918564,270.9647598000081,99.23558875232854
High,A-Gradient45-90,49,2.619598860214312,270.4324011397857,99.04062271647368
High,A-Gradient45-90,4,2.816981301328237,270.2350186986718,98.96833522503836
High,A-Gradient45-90,50,4.14906888052067,268.9029311194794,98.48048398088252
High,A-Gradient45-90,51,3.035263121503994,270.01673687849603,98.88839374130056
High,A-Gradient45-90,52,3.4789952176314825,269.5730047823685,98.72588546590704
High,A-Gradient45-90,53,3.15856853272884,269.8934314672712,98.84323552556695
High,A-Gradient45-90,54,1.2442279214227103,271.80777207857733,99.54432565173568
High,A-Gradient45-90,55,2.5010840305224806,270.5509159694776,99.08402647461932
High,A-Gradient45-90,56,3.7723967065758433,269.2796032934242,98.61843286019666
High,A-Gradient45-90,57,3.6092409013136657,269.44275909868634,98.6781855099711
High,A-Gradient45-90,58,4.128673355767748,268.92332664423225,98.48795344631507
High,A-Gradient45-90,59,2.6556010463546147,270.3963989536454,99.02743761395097
High,A-Gradient45-90,5,4.701221502738595,268.35077849726144,98.27826879028954
High,A-Gradient45-90,60,2.572664525256284,270.4793354747437,99.05781150650562
High,A-Gradient45-90,61,3.0236976205601382,270.0283023794399,98.89262938174409
High,A-Gradient45-90,62,1.8569509750859756,271.19504902491406,99.31992771520224
High,A-Gradient45-90,63,4.032244223485758,269.0197557765143,98.52326874606824
High,A-Gradient45-90,64,2.686984869152921,270.3650151308471,99.01594389744336
High,A-Gradient45-90,66,5.349078240064379,267.70292175993563,98.04100382342396
High,A-Gradient45-90,67,3.152662791195074,269.8993372088049,98.8453983888801
High,A-Gradient45-90,68,3.526530407689782,269.52546959231023,98.70847662434636
High,A-Gradient45-90,70,2.7376560863823856,270.3143439136176,98.9973865467448
High,A-Gradient45-90,71,3.233749749346104,269.81825025065393,98.81570186288836
High,A-Gradient45-90,72,4.421732739452914,268.6302672605471,98.38062613002178
High,A-Gradient45-90,73,2.550441062176493,270.5015589378235,99.06595041890316
High,A-Gradient45-90,74,6.753143676343273,266.2988563236568,97.5267920848984
High,A-Gradient45-90,75,3.166725826883017,269.885274173117,98.84024807476854
High,A-Gradient45-90,76,4.462489469854948,268.58951053014505,98.3656997678629
High,A-Gradient45-90,77,3.313974559854306,269.7380254401457,98.78632108175208
High,A-Gradient45-90,78,3.985518798963882,269.06648120103614,98.54038102670413
High,A-Gradient45-90,79,3.0589926696947125,269.9930073303053,98.879703254437
High,A-Gradient45-90,7,3.0368903236840894,270.01510967631594,98.88779781005668
High,A-Gradient45-90,80,3.085765391556657,269.96623460844336,98.86989826422928
High,A-Gradient45-90,81,2.4936691686461674,270.5583308313538,99.08674202399315
High,A-Gradient45-90,83,3.1842949178513007,269.86770508214875,98.83381373589964
High,A-Gradient45-90,85,3.1228551072579247,269.9291448927421,98.85631487509416
High,A-Gradient45-90,86,6.139249418820618,266.9127505811794,97.75161895213344
High,A-Gradient45-90,88,5.572969567911512,267.4790304320885,97.9590079662806
High,A-Gradient45-90,89,5.410715882498012,267.641284117502,98.0184302321543
High,A-Gradient45-90,8,3.55822316445628,269.4937768355437,98.69686976676373
High,A-Gradient45-90,90,2.56486835775956,270.48713164224046,99.06066670166872
High,A-Gradient45-90,91,3.928210150838181,269.1237898491618,98.56136920775596
High,A-Gradient45-90,93,3.585999037206262,269.46600096279377,98.6866973919963
High,A-Gradient45-90,94,2.687155718452556,270.36484428154745,99.01588132720047
High,A-Gradient45-90,95,3.1786948923800837,269.87330510762,98.83586463663327
High,A-Gradient45-90,96,2.881484901089176,270.17051509891087,98.944712032474
High,A-Gradient45-90,97,2.8953003795760885,270.1566996204239,98.93965238138664
High,A-Gradient45-90,98,3.22158840462719,269.8304115953728,98.82015571955996
High,A-Gradient45-90,99,3.890288641807528,269.1617113581925,98.57525722506792
High,A-Gradient45-90,9,3.613413895517575,269.43858610448245,98.67665723176628
High,B-Gradient90-45,100,6.475109632591101,266.5768903674089,97.62861666181126
High,B-Gradient90-45,10,2.580951912268276,270.47104808773173,99.05477641172074
High,B-Gradient90-45,11,4.743450382480247,268.30854961751976,98.26280328198284
High,B-Gradient90-45,12,5.260392090243805,267.79160790975624,98.07348340600188
High,B-Gradient90-45,13,3.5545703096859995,269.497429690314,98.6982075539875
High,B-Gradient90-45,14,3.0485175427185127,270.0034824572815,98.88353956655928
High,B-Gradient90-45,15,5.05777179184952,267.9942282081505,98.14768916109404
High,B-Gradient90-45,16,3.3240949969395257,269.72790500306047,98.78261466792422
High,B-Gradient90-45,17,3.907985110258927,269.1440148897411,98.56877623666594
High,B-Gradient90-45,18,4.252277750907118,268.7997222490929,98.44268573352068
High,B-Gradient90-45,19,7.969550390074986,265.08244960992505,97.08130671444452
High,B-Gradient90-45,1,3.4314163072783592,269.62058369272165,98.74331031917792
High,B-Gradient90-45,20,4.060580987122009,268.991419012878,98.51289095589044
High,B-Gradient90-45,21,8.44816515110271,264.6038348488973,96.9060233394728
High,B-Gradient90-45,22,4.55645691452262,268.4955430854774,98.33128601346168
High,B-Gradient90-45,23,7.931123073870981,265.12087692612903,97.09537997382512
High,B-Gradient90-45,24,5.2248826893158125,267.82711731068423,98.0864880354966
High,B-Gradient90-45,25,6.596956174467849,266.4550438255322,97.58399272868616
High,B-Gradient90-45,26,5.582123714530737,267.4698762854693,97.9556554375977
High,B-Gradient90-45,27,3.121591339323072,269.93040866067696,98.85677770559342
High,B-Gradient90-45,28,4.069894821167068,268.98210517883297,98.50947994478447
High,B-Gradient90-45,29,3.5505932202893447,269.5014067797107,98.69966408585567
High,B-Gradient90-45,2,3.645966719037012,269.406033280963,98.66473539141371
High,B-Gradient90-45,30,8.022336242354884,265.02966375764515,97.06197491966554
High,B-Gradient90-45,31,6.914876894802787,266.13712310519725,97.46756042995372
High,B-Gradient90-45,32,8.903899457067181,264.14810054293287,96.7391194874723
High,B-Gradient90-45,33,6.088949196777876,266.96305080322213,97.77004043303916
High,B-Gradient90-45,34,4.3710371663207725,268.68096283367925,98.3991924005974
High,B-Gradient90-45,35,3.401100643100491,269.6508993568995,98.75441284330438
High,B-Gradient90-45,36,5.567518208487029,267.484481791513,97.96100442095754
High,B-Gradient90-45,37,8.012406404838345,265.0395935951617,97.06561153009746
High,B-Gradient90-45,38,4.844631981789033,268.207368018211,98.22574748334053
High,B-Gradient90-45,39,3.651544495093756,269.4004555049063,98.66269263909668
High,B-Gradient90-45,3,3.6939886246300087,269.35801137537004,98.6471482997268
High,B-Gradient90-45,40,9.166598553103508,263.88540144689654,96.6429110377864
High,B-Gradient90-45,41,3.232879707804328,269.8191202921957,98.81602049873126
High,B-Gradient90-45,42,4.447985699389787,268.60401430061023,98.37101149253996
High,B-Gradient90-45,43,3.494310608263329,269.5576893917367,98.72027650108282
High,B-Gradient90-45,44,3.1698549592263903,269.88214504077365,98.83910209072764
High,B-Gradient90-45,45,5.900824465167228,267.1511755348328,97.8389374678936
High,B-Gradient90-45,46,6.692741447292565,266.35925855270744,97.54891322997356
High,B-Gradient90-45,47,3.2799784237696703,269.7720215762304,98.79877150734303
High,B-Gradient90-45,48,7.350303182773457,265.70169681722655,97.30809399573214
High,B-Gradient90-45,49,4.808146235419677,268.2438537645804,98.23910968041996
High,B-Gradient90-45,50,8.973050152546456,264.07894984745354,96.7137943862171
High,B-Gradient90-45,51,4.299962596987533,268.7520374030125,98.425222083344
High,B-Gradient90-45,52,4.129267344139588,268.92273265586044,98.48773590959247
High,B-Gradient90-45,53,3.5128962187901824,269.53910378120986,98.71346988163788
High,B-Gradient90-45,54,8.335496790757013,264.716503209243,96.94728594159464
High,B-Gradient90-45,55,4.105960406738991,268.94603959326105,98.4962716234494
High,B-Gradient90-45,56,4.976843790494447,268.0751562095056,98.17732747224174
High,B-Gradient90-45,57,2.1960588050930308,270.855941194907,99.19573604841092
High,B-Gradient90-45,58,4.313620924549509,268.7383790754505,98.42021998573549
High,B-Gradient90-45,59,7.362861830275778,265.68913816972423,97.3034946346206
High,B-Gradient90-45,5,4.572812888686027,268.479187111314,98.32529595509791
