density,architecture,repetition,absorbedPAR_umol_m2_s1
High,architectureA,35,7.544466229382449
High,architectureA,86,7.794564924444348
High,architectureB,24,13.114148663454785
High,architectureB,39,12.148427944614436
High,architectureB,87,11.06092325048497
High,architectureC,49,19.517883167053142
High,architectureC,63,15.885822537651666
High,architectureC,66,16.163023089396326
High,architectureD,61,6.723587842778951
High,architectureD,8,6.704364548622881
High,control,43,9.49412351701059
High,control,57,10.2188672792032
High,control,82,10.93760158180788
High,control,8,11.943264063733826
