density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,architecture_A,100,24.30129602921483
Low,architecture_B,100,28.266715684992747
Low,architecture_C,100,12.292054757184687
Low,architecture_D,100,19.312487169824212
Low,architecture_E,100,36.972870383672124
Low,architecture_F,100,57.35023403910692
Low,control,100,35.43557262781333
Low,architecture_A,10,25.62674242455919
Low,architecture_B,10,20.81657946020628
Low,architecture_C,10,9.897323846553233
Low,architecture_D,10,21.255295127021917
Low,architecture_E,10,32.04809079331498
Low,architecture_F,10,57.70715445789474
Low,control,10,17.417300717949217
Low,architecture_A,11,14.002509671960597
Low,architecture_B,11,21.71653135957271
Low,architecture_C,11,17.52503531749048
Low,architecture_D,11,20.55858549675264
Low,architecture_E,11,24.499422345881076
Low,architecture_F,11,62.08348456511537
Low,control,11,14.627671678627937
Low,architecture_A,12,21.747697479491517
Low,architecture_B,12,33.979075074192004
Low,architecture_C,12,7.516722853299033
Low,architecture_D,12,22.065396617162367
Low,architecture_E,12,34.62416652959498
Low,architecture_F,12,60.752342523240124
Low,control,12,21.779607669862717
Low,architecture_A,13,17.325195776651423
Low,architecture_B,13,23.857647373754418
Low,architecture_C,13,17.919834346653616
Low,architecture_D,13,14.163777660831013
Low,architecture_E,13,44.53132148619084
Low,architecture_F,13,46.849291669374686
Low,control,13,16.922800448351612
Low,architecture_A,14,24.11320503067634
Low,architecture_B,14,22.67896076995014
Low,architecture_C,14,14.384992079629674
Low,architecture_D,14,21.70190075344109
Low,architecture_E,14,35.21803242687624
Low,architecture_F,14,71.88635868283023
Low,control,14,19.51786975349513
Low,architecture_A,15,18.837692229780234
Low,architecture_B,15,20.053791275638197
Low,architecture_C,15,23.440554607410764
Low,architecture_D,15,14.098983148987248
Low,architecture_E,15,29.83458653192301
Low,architecture_F,15,60.61947703037797
Low,control,15,18.596664139681693
Low,architecture_A,16,22.14564231042903
Low,architecture_B,16,13.575661317637625
Low,architecture_C,16,20.08015570498812
Low,architecture_D,16,27.143383677761186
Low,architecture_E,16,40.453528067154004
Low,architecture_F,16,65.81160744718765
Low,control,16,22.625655639222977
Low,architecture_A,17,19.109806581035954
