density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,architectureA,100,16.89083006679346
Low,architectureA,10,26.74547251692496
Low,architectureA,11,24.47504398426918
Low,architectureA,12,28.58781922661283
Low,architectureA,13,22.165826884991787
Low,architectureA,14,18.599226000019367
Low,architectureA,15,22.91019370936387
Low,architectureA,16,21.457766049530058
Low,architectureA,17,15.921083124355867
Low,architectureA,18,15.795383194577154
Low,architectureA,19,25.55726781846069
Low,architectureA,1,18.054904273342903
Low,architectureA,20,28.870338491972166
Low,architectureA,21,25.50023519273528
Low,architectureA,22,22.937189916752907
Low,architectureA,23,18.726751713000173
Low,architectureA,24,14.603771105742103
Low,architectureA,25,20.441650042534917
Low,architectureA,26,19.22728428746581
Low,architectureA,27,17.405304521918243
Low,architectureA,28,26.715949716698056
Low,architectureA,29,28.898344755908845
Low,architectureA,2,22.42711097671812
Low,architectureA,30,24.39313163049368
Low,architectureA,31,28.428422690938824
Low,architectureA,32,17.722094368637798
Low,architectureA,33,19.93981759403325
Low,architectureA,34,11.444643128515647
Low,architectureA,35,25.584593534779163
Low,architectureA,36,23.735606214556352
Low,architectureA,37,21.654741316401164
Low,architectureA,38,25.837847760803815
Low,architectureA,39,14.683138622490311
Low,architectureA,3,24.1725454917852
Low,architectureA,40,28.382659627535077
Low,architectureA,41,23.14905356090606
Low,architectureA,42,14.81919737740902
Low,architectureA,43,20.43705784868433
Low,architectureA,44,24.20992288150944
Low,architectureA,45,15.285990937972516
Low,architectureA,46,17.263086395662512
Low,architectureA,47,14.609805457398451
Low,architectureA,48,12.147934671052504
Low,architectureA,49,21.27849322948544
Low,architectureA,4,19.09197402947403
Low,architectureA,50,17.55348046048745
Low,architectureA,51,20.18392956755862
Low,architectureA,52,21.396173761130413
Low,architectureA,53,24.15327044800678
Low,architectureA,54,21.08055808824877
Low,architectureA,55,18.43125455950359
Low,architectureA,56,22.56208769577206
Low,architectureA,57,14.622603148194523
Low,architectureA,58,16.273093966198882
Low,architectureA,59,18.229605182019665
Low,architectureA,5,15.912124009803849
Low,architectureA,60,22.753222666394176
Low,architectureA,61,15.346653485611478
Low,architectureA,62,16.36721952488405
Low,architectureA,64,22.2371455592303
Low,architectureA,65,19.972451426698296
Low,architectureA,66,18.02074327138749
Low,architectureA,67,22.0698912888807
Low,architectureA,68,23.30416898939838
Low,architectureA,69,19.929905344386857
Low,architectureA,70,18.79508903000888
Low,architectureA,71,28.59401703423202
Low,architectureA,72,15.745499201079843
Low,architectureA,73,24.028185195345355
Low,architectureA,74,17.37413794051708
Low,architectureA,75,26.754272900672
Low,architectureA,76,34.11475834520223
Low,architectureA,77,21.501011036792416
Low,architectureA,78,21.656735078393943
Low,architectureA,79,16.842644474301444
Low,architectureA,7,15.03112345241004
Low,architectureA,81,19.194172135058643
Low,architectureA,82,25.878051075173
Low,architectureA,83,12.877178572592724
Low,architectureA,84,15.202274638673837
Low,architectureA,85,21.61076982843163
Low,architectureA,86,10.204878457082422
Low,architectureA,87,24.77670457052085
Low,architectureA,88,19.6349555973626
Low,architectureA,89,21.33858427826696
Low,architectureA,8,20.79265216545439
Low,architectureA,90,22.107867878099118
Low,architectureA,91,17.700600732241274
Low,architectureA,92,18.14765598972976
Low,architectureA,93,17.66229744455586
Low,architectureA,94,14.788960983109623
Low,architectureA,95,19.83891085947367
