density,canopy,simulation,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,experiment,Sim1,2,0.003557636,4.230311592
High,experiment,Sim1,3,0.006189461,2.595189896
High,experiment,Sim1,4,0.007330823,4.493430113
High,experiment,Sim1,5,0.007748356,7.534401255
High,experiment,Sim1,6,0.00862584,15.13929263
High,experiment,Sim1,7,0.006829627,28.97653828
High,experiment,Sim1,8,0.004990399,32.02861664
High,experiment,Sim1,9,0.001867579,41.08551737
High,experiment,Sim1,10,0.000455,53.27187141
High,experiment,Sim1,11,0.000386,66.81043782
High,canopyA,Sim1,2,0.00355634,3.55748893
High,canopyA,Sim1,3,0.006164613,1.621210433
High,canopyA,Sim1,4,0.007342126,3.917723083
High,canopyA,Sim1,5,0.007766508,9.074879704
High,canopyA,Sim1,6,0.008629197,17.59254878
High,canopyA,Sim1,7,0.00683967,22.98080985
High,canopyA,Sim1,8,0.004966235,41.25815494
High,canopyA,Sim1,9,0.001872935,51.41752815
High,canopyA,Sim1,10,0.00046741,52.30236559
High,canopyB,Sim1,2,0.003554031,3.747536496
High,canopyB,Sim1,3,0.006187853,3.02615646
High,canopyB,Sim1,4,0.00732482,6.332305649
High,canopyB,Sim1,5,0.007728592,8.131574624
High,canopyB,Sim1,6,0.008619942,13.25845961
High,canopyB,Sim1,7,0.006846062,30.56634679
High,canopyB,Sim1,8,0.004968447,31.72008801
High,canopyB,Sim1,9,0.001825365,41.07570421
High,canopyB,Sim1,10,0.000490667,80.68155995
Low,experiment,Sim1,2,0.003560007,3.763837945
Low,experiment,Sim1,3,0.006143814,2.93798306
Low,experiment,Sim1,4,0.007301081,3.470433904
Low,experiment,Sim1,5,0.007727863,10.44604177
Low,experiment,Sim1,6,0.008633107,27.71967762
Low,experiment,Sim1,7,0.006771462,28.05601628
Low,experiment,Sim1,8,0.005021568,37.40133934
Low,experiment,Sim1,9,0.001846762,45.15667492
Low,experiment,Sim1,10,0.000448318,49.79953401
Low,canopyA,Sim1,2,0.003559811,2.92621333
Low,canopyA,Sim1,3,0.006153868,2.369859786
Low,canopyA,Sim1,4,0.007294475,1.638656179
Low,canopyA,Sim1,5,0.007747447,7.794321093
Low,canopyA,Sim1,6,0.008601352,15.99236753
Low,canopyA,Sim1,7,0.006807614,24.60433823
Low,canopyA,Sim1,8,0.00499869,41.59030485
Low,canopyA,Sim1,9,0.001833865,51.31264268
Low,canopyB,Sim1,2,0.003560852,4.023981988
Low,canopyB,Sim1,3,0.006140616,2.123870152
Low,canopyB,Sim1,4,0.007302492,4.380391391
Low,canopyB,Sim1,5,0.007716613,7.384727007
Low,canopyB,Sim1,6,0.008637026,18.51585174
Low,canopyB,Sim1,7,0.006789918,19.21632255
Low,canopyB,Sim1,8,0.005009218,32.24769319
Low,canopyB,Sim1,9,0.001839997,38.4899626
High,experiment,Sim2,2,0.003565212,4.406005985
High,experiment,Sim2,3,0.006172921,2.29221372
High,experiment,Sim2,4,0.007335086,4.470011277
High,experiment,Sim2,5,0.00773191,10.3609435
High,experiment,Sim2,6,0.008620365,20.20591381
High,experiment,Sim2,7,0.006842048,27.35299997
High,experiment,Sim2,8,0.004972923,23.53410663
High,experiment,Sim2,9,0.001859979,40.75898724
High,experiment,Sim2,10,0.000472721,53.14360152
High,canopyA,Sim2,2,0.00711268,7.437385332
High,canopyA,Sim2,3,0.006164613,1.646560406
High,canopyA,Sim2,4,0.007342126,3.928230604
High,canopyA,Sim2,5,0.007766508,9.069515772
High,canopyA,Sim2,6,0.008629197,17.58066056
High,canopyA,Sim2,7,0.00683967,23.05893102
High,canopyA,Sim2,8,0.004966235,41.31039107
High,canopyA,Sim2,9,0.001872935,51.25209513
High,canopyA,Sim2,10,0.00046741,51.73355457
High,canopyB,Sim2,2,0.003558978,3.269362467
High,canopyB,Sim2,3,0.006173261,3.98486011
High,canopyB,Sim2,4,0.007332754,6.382080666
High,canopyB,Sim2,5,0.007768074,10.7228366
High,canopyB,Sim2,6,0.00861909,15.69332137
High,canopyB,Sim2,7,0.006841419,23.55321039
High,canopyB,Sim2,8,0.004979685,34.9727064
High,canopyB,Sim2,9,0.001834717,49.33990098
High,canopyB,Sim2,10,0.000462363,45.2188208
Low,experiment,Sim2,2,0.003549437,3.664448611
Low,experiment,Sim2,3,0.006147151,2.960486597
Low,experiment,Sim2,4,0.007292176,5.477184002
Low,experiment,Sim2,5,0.007756566,7.104492619
Low,experiment,Sim2,6,0.008604696,23.56298525
Low,experiment,Sim2,7,0.006808126,23.89047252
Low,experiment,Sim2,8,0.004997576,27.45459248
Low,experiment,Sim2,9,0.001838294,40.11214531
Low,canopyA,Sim2,2,0.003555206,3.186150413
Low,canopyA,Sim2,3,0.006145312,1.533167874
Low,canopyA,Sim2,4,0.007293842,2.329383129
Low,canopyA,Sim2,5,0.007768503,7.187826995
Low,canopyA,Sim2,6,0.008613104,16.10216829
Low,canopyA,Sim2,7,0.006785289,19.79774278
Low,canopyA,Sim2,8,0.004991781,46.84078155
Low,canopyA,Sim2,9,0.001826891,52.6154317
Low,canopyB,Sim2,2,0.003569291,6.707619433
Low,canopyB,Sim2,3,0.006152587,3.96739582
Low,canopyB,Sim2,4,0.007293456,7.228015517
Low,canopyB,Sim2,5,0.007742529,13.80164945
Low,canopyB,Sim2,6,0.00863071,18.92399939
Low,canopyB,Sim2,7,0.006792703,29.95402033
Low,canopyB,Sim2,8,0.004995583,29.76264594
Low,canopyB,Sim2,9,0.001836016,40.60701874
Low,canopyB,Sim2,10,0.000481434,55.10646182
